time [days], Pressure [MPa]
3.0, 0.02
4.0, 0.03
5.0, 0.05
6.0, 0.04
7.0, 0.06
8.0, 0.05
9.0, 0.08
10.0, 0.07
11.0, 0.08
12.0, 0.09
13.0, 0.11
14.0, 0.10
15.0, 0.12
16.0, 0.13
17.0, 0.14
18.0, 0.14
19.0, 0.15
20.0, 0.15
21.0, 0.16
22.0, 0.08
23.0, 0.04
24.0, 0.03
25.0, 0.01
26.0, 0.01
27.0, 0.10
28.0, 0.14
29.0, 0.16
30.0, 0.17
31.0, 0.17
32.0, 0.19
33.0, 0.20
